"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\Programming\twitter\controllers\bookMrakController.js", "JavaScript", 28, 0, 5, 33
"d:\Programming\twitter\controllers\tweetController.js", "JavaScript", 67, 0, 7, 74
"d:\Programming\twitter\controllers\userController.js", "JavaScript", 119, 0, 8, 127
"Total", "-", 214, 0, 20, 234
